num,date,week
193,2015-07-12,1
194,2015-07-13,1
195,2015-07-14,1
198,2015-07-17,1
199,2015-07-18,1
200,2015-07-19,1
201,2015-07-20,1
202,2015-07-21,1
205,2015-07-24,1
206,2015-07-25,1
207,2015-07-26,1
208,2015-07-27,1
209,2015-07-28,1
212,2015-07-31,1
213,2015-08-01,1
214,2015-08-02,1
215,2015-08-03,1
216,2015-08-04,1
219,2015-08-07,1
220,2015-08-08,1
221,2015-08-09,1
222,2015-08-10,1
223,2015-08-11,1
226,2015-08-14,1
227,2015-08-15,1
228,2015-08-16,1
229,2015-08-17,1
230,2015-08-18,1
233,2015-08-21,1
234,2015-08-22,1
235,2015-08-23,1
236,2015-08-24,1
237,2015-08-25,1
240,2015-08-28,1
241,2015-08-29,1
242,2015-08-30,1
243,2015-08-31,1
244,2015-09-01,1
247,2015-09-04,1
248,2015-09-05,1
249,2015-09-06,1
250,2015-09-07,1
251,2015-09-08,1
254,2015-09-11,1
255,2015-09-12,1
256,2015-09-13,1
257,2015-09-14,1
258,2015-09-15,1
261,2015-09-18,1
262,2015-09-19,1
263,2015-09-20,1
264,2015-09-21,1
265,2015-09-22,1
268,2015-09-25,1
269,2015-09-26,1
270,2015-09-27,1
271,2015-09-28,1
272,2015-09-29,1
275,2015-10-02,1
276,2015-10-03,1
277,2015-10-04,1
278,2015-10-05,1
279,2015-10-06,1
282,2015-10-09,1
283,2015-10-10,1
284,2015-10-11,1
285,2015-10-12,1
286,2015-10-13,1
289,2015-10-16,1
290,2015-10-17,1
291,2015-10-18,1
292,2015-10-19,1
293,2015-10-20,1
296,2015-10-23,1
297,2015-10-24,1
298,2015-10-25,1
299,2015-10-26,1
300,2015-10-27,1
303,2015-10-30,1
304,2015-10-31,1
305,2015-11-01,1
306,2015-11-02,1
307,2015-11-03,1
310,2015-11-06,1
311,2015-11-07,1
312,2015-11-08,1
313,2015-11-09,1
314,2015-11-10,1
317,2015-11-13,1
318,2015-11-14,1
319,2015-11-15,1
320,2015-11-16,1
321,2015-11-17,1
324,2015-11-20,1
325,2015-11-21,1
326,2015-11-22,1
327,2015-11-23,1
328,2015-11-24,1
331,2015-11-27,1
332,2015-11-28,1
333,2015-11-29,1
334,2015-11-30,1
335,2015-12-01,1
338,2015-12-04,1
339,2015-12-05,1
340,2015-12-06,1
341,2015-12-07,1
342,2015-12-08,1
345,2015-12-11,1
346,2015-12-12,1
347,2015-12-13,1
348,2015-12-14,1
349,2015-12-15,1
352,2015-12-18,1
353,2015-12-19,1
354,2015-12-20,1
355,2015-12-21,1
356,2015-12-22,1
359,2015-12-25,1
360,2015-12-26,1
361,2015-12-27,1
362,2015-12-28,1
363,2015-12-29,1
